GenBin,0.545559478117,0.615848211066,0.695192796178,0.784759970351,0.88586679041,1.0,1.12883789168,1.2742749857,1.43844988829,1.62377673919,1.83298071083,2.06913808111,2.33572146909,2.63665089873,2.97635144163,3.35981828628,3.79269019073,4.28133239872,4.83293023857,5.45559478117,6.15848211066,6.95192796178,7.84759970351,8.8586679041,10.0
0.898953083474,323.0,832.0,4903.0,24810.0,53776.0,44700.0,17232.0,3749.0,648.0,114.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
1.08287816489,467.0,766.0,1696.0,8615.0,43531.0,102752.0,100752.0,43139.0,9894.0,1629.0,249.0,43.0,11.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,726.0
1.28085109001,380.0,552.0,741.0,1176.0,3210.0,19285.0,75926.0,118133.0,70742.0,18688.0,2973.0,489.0,70.0,29.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,928.0
1.51314916273,392.0,423.0,497.0,707.0,1062.0,1863.0,7633.0,44820.0,115055.0,105189.0,36688.0,6392.0,954.0,149.0,42.0,11.0,8.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1074.0
1.79713963266,376.0,427.0,462.0,539.0,641.0,847.0,1291.0,3234.0,19948.0,86192.0,136766.0,77005.0,17598.0,2548.0,375.0,82.0,29.0,15.0,9.0,9.0,0.0,0.0,3.0,0.0,1347.0
2.1648329632,306.0,383.0,389.0,425.0,454.0,531.0,668.0,865.0,1498.0,5976.0,40032.0,116219.0,106722.0,33758.0,5177.0,667.0,131.0,35.0,22.0,6.0,4.0,7.0,3.0,2.0,1291.0
2.56061000258,318.0,387.0,362.0,438.0,462.0,434.0,497.0,613.0,775.0,1154.0,2751.0,18790.0,86922.0,126690.0,59084.0,10722.0,1343.0,182.0,48.0,22.0,10.0,10.0,3.0,1.0,1467.0
3.02500806823,348.0,384.0,401.0,424.0,416.0,454.0,449.0,466.0,570.0,697.0,1031.0,1673.0,8064.0,54397.0,129924.0,96327.0,24551.0,3348.0,413.0,84.0,32.0,7.0,7.0,4.0,1798.0
3.59274685037,351.0,393.0,391.0,447.0,444.0,484.0,450.0,445.0,487.0,588.0,678.0,858.0,1324.0,3505.0,26287.0,108240.0,138874.0,59874.0,10688.0,1329.0,195.0,58.0,17.0,9.0,2279.0
4.32781998057,325.0,317.0,382.0,391.0,362.0,360.0,392.0,361.0,358.0,426.0,437.0,544.0,694.0,988.0,1655.0,8221.0,56413.0,131932.0,91769.0,22596.0,2932.0,382.0,74.0,18.0,2077.0
5.11903658158,290.0,346.0,336.0,374.0,366.0,362.0,338.0,314.0,315.0,344.0,365.0,403.0,448.0,548.0,772.0,1136.0,3676.0,29395.0,110132.0,120963.0,42997.0,6691.0,864.0,188.0,2188.0
6.04743672221,270.0,331.0,343.0,326.0,364.0,311.0,303.0,289.0,276.0,267.0,310.0,312.0,355.0,394.0,527.0,634.0,890.0,2006.0,13935.0,78270.0,136825.0,76387.0,16465.0,2257.0,2617.0
7.18243017753,277.0,279.0,319.0,321.0,326.0,276.0,283.0,294.0,254.0,252.0,276.0,318.0,303.0,322.0,366.0,464.0,491.0,748.0,1329.0,6065.0,44007.0,129273.0,123032.0,42436.0,11135.0
8.65194964353,233.0,245.0,282.0,283.0,284.0,263.0,239.0,217.0,185.0,183.0,223.0,246.0,227.0,267.0,274.0,308.0,345.0,416.0,541.0,855.0,2198.0,16563.0,82381.0,131036.0,91118.0
10.2337081778,200.0,226.0,227.0,249.0,251.0,255.0,242.0,233.0,212.0,188.0,178.0,183.0,191.0,180.0,181.0,211.0,200.0,221.0,283.0,397.0,518.0,1240.0,8021.0,52070.0,261533.0
