GenBin,0.50268543716631608,0.5487526398982383,0.59535463478279871,0.64159541972794842,0.6865371036706398,0.72928243535649739,0.76905767685626703,0.80527894542481115,0.83758914649690752,0.86586094228002064,0.89017018596846464,0.91075032603827466,0.92793988541090444,0.94213298894742026,0.95373900417559032,0.96315351661583315,0.97074010840698033,0.97682095381373513,0.98167381577678603,0.98553321518401349,0.98859400161525923,0.99101605775437007,0.99292930769429866,0.99443853448944552,Overflow
0.6865371036706398,7.0,10.0,26.0,191.0,3671.0,426.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.72928243535649739,324.0,499.0,765.0,2611.0,89685.0,120065.0,10490.0,101.0,5.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,333.0
0.76905767685626703,330.0,458.0,600.0,901.0,3556.0,80843.0,118836.0,19925.0,910.0,38.0,27.0,11.0,6.0,6.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,336.0
0.80527894542481115,244.0,410.0,582.0,764.0,1141.0,6043.0,76769.0,108220.0,29582.0,3284.0,305.0,74.0,39.0,38.0,19.0,15.0,9.0,6.0,4.0,1.0,2.0,2.0,1.0,0.0,293.0
0.83758914649690752,221.0,294.0,375.0,621.0,862.0,1426.0,10683.0,73800.0,92966.0,36012.0,7680.0,1380.0,333.0,127.0,63.0,30.0,17.0,17.0,7.0,7.0,8.0,6.0,4.0,1.0,317.0
0.86586094228002064,179.0,252.0,309.0,438.0,634.0,945.0,2229.0,18167.0,69569.0,77885.0,38219.0,12823.0,3865.0,1239.0,457.0,221.0,115.0,52.0,52.0,27.0,19.0,12.0,11.0,11.0,380.0
0.89017018596846464,166.0,179.0,248.0,296.0,480.0,628.0,1103.0,4430.0,26269.0,63296.0,63070.0,36846.0,16631.0,6910.0,2935.0,1424.0,706.0,402.0,245.0,153.0,112.0,49.0,61.0,35.0,752.0
0.91075032603827466,151.0,167.0,207.0,257.0,321.0,484.0,741.0,1642.0,9051.0,33410.0,55298.0,50617.0,33050.0,18105.0,9544.0,5214.0,2856.0,1704.0,1058.0,666.0,475.0,305.0,243.0,167.0,2454.0
0.92793988541090444,140.0,173.0,196.0,232.0,251.0,352.0,526.0,1057.0,3668.0,15350.0,36127.0,46748.0,40209.0,28259.0,17631.0,10718.0,6478.0,4163.0,2687.0,1815.0,1292.0,833.0,687.0,477.0,7151.0
0.94213298894742026,135.0,187.0,181.0,219.0,220.0,299.0,409.0,712.0,1953.0,7911.0,21678.0,35681.0,38476.0,32517.0,23399.0,15676.0,10741.0,7073.0,4845.0,3375.0,2341.0,1769.0,1319.0,931.0,16056.0
0.95373900417559032,134.0,167.0,200.0,203.0,203.0,268.0,348.0,569.0,1214.0,4412.0,13740.0,25619.0,32734.0,31341.0,25277.0,19068.0,13783.0,9777.0,6872.0,5088.0,3641.0,2762.0,1984.0,1515.0,28210.0
0.96315351661583315,133.0,167.0,174.0,195.0,220.0,228.0,309.0,476.0,882.0,2835.0,8986.0,19002.0,26833.0,28571.0,25338.0,20523.0,15431.0,11550.0,8569.0,6216.0,4712.0,3402.0,2625.0,1938.0,42540.0
0.97074010840698033,133.0,162.0,161.0,154.0,166.0,206.0,261.0,387.0,689.0,2127.0,6479.0,14641.0,21999.0,25243.0,24232.0,20257.0,15984.0,12431.0,9230.0,7142.0,5429.0,4174.0,3156.0,2335.0,56426.0
0.97682095381373513,93.0,162.0,155.0,146.0,205.0,217.0,212.0,320.0,590.0,1505.0,4797.0,11393.0,18258.0,22235.0,22352.0,19840.0,16197.0,12822.0,10056.0,7531.0,6001.0,4343.0,3357.0,2643.0,69045.0
0.98167381577678603,126.0,142.0,171.0,162.0,163.0,180.0,228.0,290.0,523.0,1246.0,3875.0,9277.0,15615.0,19776.0,20370.0,19167.0,15933.0,12830.0,10083.0,8003.0,6114.0,4705.0,3726.0,2818.0,78899.0
0.98553321518401349,114.0,131.0,136.0,146.0,175.0,176.0,177.0,262.0,428.0,1046.0,3182.0,7673.0,13860.0,18090.0,19418.0,18385.0,15536.0,12847.0,10209.0,8192.0,6224.0,4958.0,3723.0,2911.0,88587.0
0.98859400161525923,113.0,126.0,163.0,165.0,153.0,130.0,184.0,212.0,382.0,934.0,2699.0,6904.0,12094.0,16595.0,18040.0,17257.0,15091.0,12531.0,10280.0,7999.0,6332.0,4942.0,3748.0,3035.0,95706.0
0.99101605775437007,95.0,124.0,139.0,139.0,125.0,129.0,151.0,203.0,364.0,844.0,2420.0,6150.0,11052.0,15242.0,17280.0,16754.0,14661.0,12467.0,10136.0,8097.0,6267.0,4919.0,3855.0,3009.0,101844.0
0.99292930769429866,111.0,97.0,124.0,143.0,143.0,120.0,159.0,215.0,360.0,733.0,2171.0,5537.0,10211.0,14539.0,16255.0,16211.0,14345.0,12284.0,10024.0,8065.0,6310.0,5125.0,3944.0,3097.0,106487.0
0.99443853448944552,98.0,101.0,135.0,148.0,141.0,144.0,161.0,184.0,308.0,679.0,1923.0,5114.0,9764.0,13767.0,15829.0,15748.0,14124.0,12037.0,9976.0,8172.0,6473.0,5185.0,3900.0,3027.0,110561.0
Overflow,698.0,862.0,1003.0,1108.0,1192.0,1502.0,2162.0,3747.0,6685.0,14218.0,38047.0,97177.0,189459.0,282319.0,338035.0,347973.0,324711.0,283498.0,237570.0,194941.0,155576.0,124051.0,99032.0,77503.0,3013655.0
